FileSize,FilePath,Filename,Date of run,Batch,Type,Sample load,?,,,,,,,,,,body_site,,fma_body_site,Run ID,FileType,Batch,PatientIDMatchSampleID,TUBEID,Redcap_Patient_ID,rand_subject_id,Timepoint,SampleID,,interval,sample_name_id,SHACMD,MD5CMD,SHA256,MD5Sum,CSV_PATH,project,study,format_doc,Visit_OSDF_ID,Sample_OSDF_ID,visit_id,Does_VisitID_Match_AD,CMD_GET_FILESIZE,DCC_File_Path,FileSize,
4.8G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_B8_043-10-V5-Plasma058.mzML.gz,031217_V5_Plasma_8ug_B8_043-10-V5-Plasma058.mzML.gz,31217,V5,Plasma,8ug,B8,69,43,10,V5,,,,,Plasma058.mzML.gz,blood,Plasma,FMA:62970,58,mzML.gz,V5,YES,69-043,69-043,ZYHHR4Z,10,69-043-10,ZYHHR4Z-10,1167,ZYHHR4Z-10-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_B8_043-10-V5-Plasma058.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_B8_043-10-V5-Plasma058.mzML.gz,66d345b08597755e4ee5701b3d6789e41c3b78dd562e9eb54a6b1a1ccc421c09,796b0a4732e3b412a73966c649852e84,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_B8_043-10-V5-Plasma058_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82c244,#N/A,ZYHHR4Z-10_1167,TRUE,unlink 031217_V5_Plasma_8ug_B8_043-10-V5-Plasma058.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-10-V5-Plasma.mzML.gz,3036920,ZYHHR4Z-10_1167.mzML.gz
2.9G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_E8_043-1022-V2-Plasma061.mzML.gz,021317_V2_Plasma_8ug_E8_043-1022-V2-Plasma061.mzML.gz,21317,V2,Plasma,8ug,E8,69,43,1022,V2,,,,,Plasma061.mzML.gz,blood,Plasma,FMA:62970,61,mzML.gz,V2,YES,69-043,69-043,ZYHHR4Z,1022,69-043-1022,ZYHHR4Z-1022,577,ZYHHR4Z-1022-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_E8_043-1022-V2-Plasma061.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_E8_043-1022-V2-Plasma061.mzML.gz,#REF!,d05ca584e658517523848f5fed46bc3f,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_E8_043-1022-V2-Plasma061_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82a3f1,#N/A,ZYHHR4Z-1022_577,TRUE,unlink 021317_V2_Plasma_8ug_E8_043-1022-V2-Plasma061.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-1022-V2-Plasma.mzML.gz,3318808,ZYHHR4Z-1022_577.mzML.gz
3.7G,/srv/gsfs0/projects/snyder/raw_data/041317_M2_Serum_8ug_A4_V7-043-1023-M2_Serum_Plasma001.mzML.gz,041317_M2_Serum_8ug_A4_V7-043-1023-M2_Serum_Plasma001.mzML.gz,41317,M2,Serum,8ug,A4,V7,43,1023,M2,Serum,Plasma001.mzML.gz,,,Plasma001.mzML.gz,blood,Plasma,FMA:62970,1,mzML.gz,V7,YES,69-043,69-043,ZYHHR4Z,1023,69-043-1023,ZYHHR4Z-1023,581,ZYHHR4Z-1023-V7-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/041317_M2_Serum_8ug_A4_V7-043-1023-M2_Serum_Plasma001.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/041317_M2_Serum_8ug_A4_V7-043-1023-M2_Serum_Plasma001.mzML.gz,0716f4dae2b72b27c3c0133d8e79e37c6764d355050ba838e9d0b321fe6c6584,ba5c7aec4669e9426316a6745a88f2c2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/041317_M2_Serum_8ug_A4_V7-043-1023-M2_Serum_Plasma001_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c829607,#N/A,ZYHHR4Z-1023_581,TRUE,unlink 041317_M2_Serum_8ug_A4_V7-043-1023-M2_Serum_Plasma001.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-1023-V7-Plasma.mzML.gz,3284736,ZYHHR4Z-1023_581.mzML.gz
3.2G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_E5_043-1024-V2-Plasma037.mzML.gz,021317_V2_Plasma_8ug_E5_043-1024-V2-Plasma037.mzML.gz,21317,V2,Plasma,8ug,E5,69,43,1024,V2,,,,,Plasma037.mzML.gz,blood,Plasma,FMA:62970,37,mzML.gz,V2,YES,69-043,69-043,ZYHHR4Z,1024,69-043-1024,ZYHHR4Z-1024,593,ZYHHR4Z-1024-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_E5_043-1024-V2-Plasma037.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_E5_043-1024-V2-Plasma037.mzML.gz,#REF!,798e70607fef0aa17a4a48bbfbb76aff,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_E5_043-1024-V2-Plasma037_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c828d21,#N/A,ZYHHR4Z-1024_593,TRUE,unlink 021317_V2_Plasma_8ug_E5_043-1024-V2-Plasma037.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-1024-V2-Plasma.mzML.gz,14195784,ZYHHR4Z-1024_593.mzML.gz
4.0G,/srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B11_043-11-V6-Plasma082.mzML.gz,032217_V6_Plasma_8ug_B11_043-11-V6-Plasma082.mzML.gz,32217,V6,Plasma,8ug,B11,69,43,11,V6,,,,,Plasma082.mzML.gz,blood,Plasma,FMA:62970,82,mzML.gz,V6,YES,69-043,69-043,ZYHHR4Z,11,69-043-11,ZYHHR4Z-11,1279,ZYHHR4Z-11-V6-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B11_043-11-V6-Plasma082.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/032217_V6_Plasma_8ug_B11_043-11-V6-Plasma082.mzML.gz,5e0f5638ef535002cc29c021fb4cf5aa1cbe8166f2d6c826c4a4b59020b1a833,ab581c9bfe5a39c792f1567b1728d93e,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/Viral_iPOP-6/with_dscore/032217_V6_Plasma_8ug_B11_043-11-V6-Plasma082_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82b8b5,#N/A,ZYHHR4Z-11_1279,TRUE,unlink 032217_V6_Plasma_8ug_B11_043-11-V6-Plasma082.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-11-V6-Plasma.mzML.gz,3960840,ZYHHR4Z-11_1279.mzML.gz
14G,/srv/gsfs0/projects/snyder/raw_data/030717_V1_Plasma_8ug_B12_043-2011-V1-Plasma090.mzML.gz,030717_V1_Plasma_8ug_B12_043-2011-V1-Plasma090.mzML.gz,30717,V1,Plasma,8ug,B12,69,43,2011,V1,,,,,Plasma090.mzML.gz,blood,Plasma,FMA:62970,90,mzML.gz,V1,YES,69-043,69-043,ZYHHR4Z,2011,69-043-2011,ZYHHR4Z-2011,606,ZYHHR4Z-2011-V1-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/030717_V1_Plasma_8ug_B12_043-2011-V1-Plasma090.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/030717_V1_Plasma_8ug_B12_043-2011-V1-Plasma090.mzML.gz,f3ee26d72f9bcb65a9dfdb245c8714d2e254a0eeba31d8615574a7b1da7e50aa,ae216e58c24dc210220a1f83be0b5a92,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/030717_V1_Plasma_8ug_B12_043-2011-V1-Plasma090_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c827f52,#N/A,ZYHHR4Z-2011_606,TRUE,unlink 030717_V1_Plasma_8ug_B12_043-2011-V1-Plasma090.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-2011-V1-Plasma.mzML.gz,3958896,ZYHHR4Z-2011_606.mzML.gz
3.9G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_D2_043-2012-V2-Plasma012.mzML.gz,021317_V2_Plasma_8ug_D2_043-2012-V2-Plasma012.mzML.gz,21317,V2,Plasma,8ug,D2,69,43,2012,V2,,,,,Plasma012.mzML.gz,blood,Plasma,FMA:62970,12,mzML.gz,V2,YES,69-043,69-043,ZYHHR4Z,2012,69-043-2012,ZYHHR4Z-2012,607,ZYHHR4Z-2012-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_D2_043-2012-V2-Plasma012.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_D2_043-2012-V2-Plasma012.mzML.gz,e05be715223694c1996faa985365248b5e534f3f84415fce8a5f6d3959231a7a,146b336b22bf277d8ecbea507087e321,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_D2_043-2012-V2-Plasma012_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c827797,#N/A,ZYHHR4Z-2012_607,TRUE,unlink 021317_V2_Plasma_8ug_D2_043-2012-V2-Plasma012.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-2012-V2-Plasma.mzML.gz,3209024,ZYHHR4Z-2012_607.mzML.gz
3.0G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F4_043-2013-V2-Plasma030.mzML.gz,021317_V2_Plasma_8ug_F4_043-2013-V2-Plasma030.mzML.gz,21317,V2,Plasma,8ug,F4,69,43,2013,V2,,,,,Plasma030.mzML.gz,blood,Plasma,FMA:62970,30,mzML.gz,V2,YES,69-043,69-043,ZYHHR4Z,2013,69-043-2013,ZYHHR4Z-2013,609,ZYHHR4Z-2013-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F4_043-2013-V2-Plasma030.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F4_043-2013-V2-Plasma030.mzML.gz,#REF!,77c4aaab8b7f64700dcebdaf30cadfda,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_F4_043-2013-V2-Plasma030_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c826d6e,#N/A,ZYHHR4Z-2013_609,TRUE,unlink 021317_V2_Plasma_8ug_F4_043-2013-V2-Plasma030.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-2013-V2-Plasma.mzML.gz,13303544,ZYHHR4Z-2013_609.mzML.gz
2.9G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_A8_043-2014-V2-Plasma057.mzML.gz,021317_V2_Plasma_8ug_A8_043-2014-V2-Plasma057.mzML.gz,21317,V2,Plasma,8ug,A8,69,43,2014,V2,,,,,Plasma057.mzML.gz,blood,Plasma,FMA:62970,57,mzML.gz,V2,YES,69-043,69-043,ZYHHR4Z,2014,69-043-2014,ZYHHR4Z-2014,612,ZYHHR4Z-2014-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_A8_043-2014-V2-Plasma057.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_A8_043-2014-V2-Plasma057.mzML.gz,962f0497715296979630353233444132293c992650db99f50166e655448d9d14,c716271bc1ab66ffc7a4475f90b5cd69,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_A8_043-2014-V2-Plasma057_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c826159,#N/A,ZYHHR4Z-2014_612,TRUE,unlink 021317_V2_Plasma_8ug_A8_043-2014-V2-Plasma057.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-2014-V2-Plasma.mzML.gz,13908992,ZYHHR4Z-2014_612.mzML.gz
3.4G,/srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F11_043-2015-V2-Plasma086.mzML.gz,021317_V2_Plasma_8ug_F11_043-2015-V2-Plasma086.mzML.gz,21317,V2,Plasma,8ug,F11,69,43,2015,V2,,,,,Plasma086.mzML.gz,blood,Plasma,FMA:62970,86,mzML.gz,V2,YES,69-043,69-043,ZYHHR4Z,2015,69-043-2015,ZYHHR4Z-2015,626,ZYHHR4Z-2015-V2-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F11_043-2015-V2-Plasma086.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021317_V2_Plasma_8ug_F11_043-2015-V2-Plasma086.mzML.gz,#REF!,3fb7403f2a9240bbd6e7f7971392d1c2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021317_V2_Plasma_8ug_F11_043-2015-V2-Plasma086_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c8254d3,#N/A,ZYHHR4Z-2015_626,TRUE,unlink 021317_V2_Plasma_8ug_F11_043-2015-V2-Plasma086.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-2015-V2-Plasma.mzML.gz,3825200,ZYHHR4Z-2015_626.mzML.gz
4.0G,/srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_C8_043-2021-02-3-V3-Plasma059.mzML.gz,021917_V3_Plasma_8ug_C8_043-2021-02-3-V3-Plasma059.mzML.gz,21917,V3,Plasma,8ug,C8,69,43,2021,2,3,V3,Plasma059.mzML.gz,,Plasma059.mzML.gz,blood,Plasma,FMA:62970,59,mzML.gz,V3,YES,69-043,69-043,ZYHHR4Z,2021,69-043-2021,ZYHHR4Z-2021,941,ZYHHR4Z-2021-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_C8_043-2021-02-3-V3-Plasma059.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_C8_043-2021-02-3-V3-Plasma059.mzML.gz,d8afb5dc04e56263f19380f03ff0bda2f2a115640b93077d49852bdfdf78a1e8,11691ca66ec0dbd201e3d48ac84acfb2,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021917_V3_Plasma_8ug_C8_043-2021-02-3-V3-Plasma059_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c823063,#N/A,ZYHHR4Z-2021_941,TRUE,unlink 021917_V3_Plasma_8ug_C8_043-2021-02-3-V3-Plasma059.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-2021-V3-Plasma.mzML.gz,4109896,ZYHHR4Z-2021_941.mzML.gz
6.7G,/srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_D9_043-2022-02-2-V3-Plasma068.mzML.gz,021917_V3_Plasma_8ug_D9_043-2022-02-2-V3-Plasma068.mzML.gz,21917,V3,Plasma,8ug,D9,69,43,2022,2,2,V3,Plasma068.mzML.gz,,Plasma068.mzML.gz,blood,Plasma,FMA:62970,68,mzML.gz,V3,YES,69-043,69-043,ZYHHR4Z,2022,69-043-2022,ZYHHR4Z-2022,942,ZYHHR4Z-2022-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_D9_043-2022-02-2-V3-Plasma068.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_D9_043-2022-02-2-V3-Plasma068.mzML.gz,9e2c44fc2b658e42c29c9ed9d12a774764afcae70d7e07f5324e4fc6ba888332,2c072406c2440bfd822c7a9e352cf953,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021917_V3_Plasma_8ug_D9_043-2022-02-2-V3-Plasma068_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c822c59,#N/A,ZYHHR4Z-2022_942,TRUE,unlink 021917_V3_Plasma_8ug_D9_043-2022-02-2-V3-Plasma068.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-2022-V3-Plasma.mzML.gz,2801536,ZYHHR4Z-2022_942.mzML.gz
5.7G,/srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_G12_043-2023-02-2-V3-Plasma095.mzML.gz,021917_V3_Plasma_8ug_G12_043-2023-02-2-V3-Plasma095.mzML.gz,21917,V3,Plasma,8ug,G12,69,43,2023,2,2,V3,Plasma095.mzML.gz,,Plasma095.mzML.gz,blood,Plasma,FMA:62970,95,mzML.gz,V3,YES,69-043,69-043,ZYHHR4Z,2023,69-043-2023,ZYHHR4Z-2023,945,ZYHHR4Z-2023-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_G12_043-2023-02-2-V3-Plasma095.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/021917_V3_Plasma_8ug_G12_043-2023-02-2-V3-Plasma095.mzML.gz,30416b1f26fa67d8204dae036f59faa729096e4b64290192d229b99dccc6d968,4f3376f293b4b5d193a480fbf1bde6a3,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/021917_V3_Plasma_8ug_G12_043-2023-02-2-V3-Plasma095_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c822607,#N/A,ZYHHR4Z-2023_945,TRUE,unlink 021917_V3_Plasma_8ug_G12_043-2023-02-2-V3-Plasma095.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-2023-V3-Plasma.mzML.gz,3956480,ZYHHR4Z-2023_945.mzML.gz
2.4G,/srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_B4_043-2024-02-2-V3-Plasma026.mzML.gz,022817_V4_Plasma_8ug_B4_043-2024-02-2-V3-Plasma026.mzML.gz,22817,V4,Plasma,8ug,B4,69,43,2024,2,2,V3,Plasma026.mzML.gz,,Plasma026.mzML.gz,blood,Plasma,FMA:62970,26,mzML.gz,V3,YES,69-043,69-043,ZYHHR4Z,2024,69-043-2024,ZYHHR4Z-2024,949,ZYHHR4Z-2024-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_B4_043-2024-02-2-V3-Plasma026.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_B4_043-2024-02-2-V3-Plasma026.mzML.gz,343354a419d7de667a1bb5feb61b59545ad8061b05541f977150682d57023dd5,73734a4b0cb5b174503badc31dd3b6a1,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/022817_V4_Plasma_8ug_B4_043-2024-02-2-V3-Plasma026_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c821c86,#N/A,ZYHHR4Z-2024_949,TRUE,unlink 022817_V4_Plasma_8ug_B4_043-2024-02-2-V3-Plasma026.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-2024-V3-Plasma.mzML.gz,5119608,ZYHHR4Z-2024_949.mzML.gz
4.5G,/srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_C4_043-2025-02-2-V3-Plasma027.mzML.gz,022817_V4_Plasma_8ug_C4_043-2025-02-2-V3-Plasma027.mzML.gz,22817,V4,Plasma,8ug,C4,69,43,2025,2,2,V3,Plasma027.mzML.gz,,Plasma027.mzML.gz,blood,Plasma,FMA:62970,27,mzML.gz,V3,YES,69-043,69-043,ZYHHR4Z,2025,69-043-2025,ZYHHR4Z-2025,963,ZYHHR4Z-2025-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_C4_043-2025-02-2-V3-Plasma027.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_C4_043-2025-02-2-V3-Plasma027.mzML.gz,fa93a0925a8c66a936adac6cbd9e039484792a2035eaf29b1d4c81b3abe37090,2694a7cdc60a3f3f030ec34bb454ac7b,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/022817_V4_Plasma_8ug_C4_043-2025-02-2-V3-Plasma027_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c821c4b,#N/A,ZYHHR4Z-2025_963,TRUE,unlink 022817_V4_Plasma_8ug_C4_043-2025-02-2-V3-Plasma027.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-2025-V3-Plasma.mzML.gz,5088888,ZYHHR4Z-2025_963.mzML.gz
4.6G,/srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_E7_043-8013-V3-Plasma053.mzML.gz,022817_V4_Plasma_8ug_E7_043-8013-V3-Plasma053.mzML.gz,22817,V4,Plasma,8ug,E7,69,43,8013,V3,,,,,Plasma053.mzML.gz,blood,Plasma,FMA:62970,53,mzML.gz,V3,YES,69-043,69-043,ZYHHR4Z,8013,69-043-8013,ZYHHR4Z-8013,1099,ZYHHR4Z-8013-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_E7_043-8013-V3-Plasma053.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_E7_043-8013-V3-Plasma053.mzML.gz,9eaa580345044bf27dfebbd92294d7560f5153a6b21e9f46e662251e25e22a8d,af9e757ada84cc59693e28761c9db05f,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/022817_V4_Plasma_8ug_E7_043-8013-V3-Plasma053_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82f039,#N/A,ZYHHR4Z-8013_1099,TRUE,unlink 022817_V4_Plasma_8ug_E7_043-8013-V3-Plasma053.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-8013-V3-Plasma.mzML.gz,3313704,ZYHHR4Z-8013_1099.mzML.gz
2.1G,/srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_A12_043-8021-V3-Plasma089.mzML.gz,022817_V4_Plasma_8ug_A12_043-8021-V3-Plasma089.mzML.gz,22817,V4,Plasma,8ug,A12,69,43,8021,V3,,,,,Plasma089.mzML.gz,blood,Plasma,FMA:62970,89,mzML.gz,V3,YES,69-043,69-043,ZYHHR4Z,8021,69-043-8021,ZYHHR4Z-8021,1118,ZYHHR4Z-8021-V3-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_A12_043-8021-V3-Plasma089.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/022817_V4_Plasma_8ug_A12_043-8021-V3-Plasma089.mzML.gz,2bc5fad74708316c6306c68b4646f16073671b98cdb08739df341a7e13072f8b,d405cfc92856f0849f71daf2e4bd5998,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/022817_V4_Plasma_8ug_A12_043-8021-V3-Plasma089_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82ee33,#N/A,ZYHHR4Z-8021_1118,TRUE,unlink 022817_V4_Plasma_8ug_A12_043-8021-V3-Plasma089.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-8021-V3-Plasma.mzML.gz,3251816,ZYHHR4Z-8021_1118.mzML.gz
2.3G,/srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_C2_043-8022-V5-Plasma011.mzML.gz,031217_V5_Plasma_8ug_C2_043-8022-V5-Plasma011.mzML.gz,31217,V5,Plasma,8ug,C2,69,43,8022,V5,,,,,Plasma011.mzML.gz,blood,Plasma,FMA:62970,11,mzML.gz,V5,YES,69-043,69-043,ZYHHR4Z,8022,69-043-8022,ZYHHR4Z-8022,1130,ZYHHR4Z-8022-V5-Plasma,sha256sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_C2_043-8022-V5-Plasma011.mzML.gz,md5sum /srv/gsfs0/projects/snyder/raw_data/031217_V5_Plasma_8ug_C2_043-8022-V5-Plasma011.mzML.gz,a53c916d348f0f2c567f35223880fc92ad46ca5a0d8f309a0e17610f2a7d5267,53a7133cbe3940b0ddb4744d8993d354,/srv/gsfs0/projects/snyder/sahadi/iPOP_Viral/with_dscore-2/031217_V5_Plasma_8ug_C2_043-8022-V5-Plasma011_with_dscore_filtered.csv,HMP2,prediabetes,https://en.wikipedia.org/wiki/Mass_spectrometry_data_format,e1c31fe92a0dc8e8c0e413eb0c82e991,#N/A,ZYHHR4Z-8022_1130,TRUE,unlink 031217_V5_Plasma_8ug_C2_043-8022-V5-Plasma011.mzML.gz,/srv/gsfs0/projects/iPoP/HMP2_data_submission/sara_metabolome/ZYHHR4Z-8022-V5-Plasma.mzML.gz,4917336,ZYHHR4Z-8022_1130.mzML.gz
